Cell supertype,Catmaid name,CATMAID skid,% reviewed,Export date,Starting coordinate,Latest segment IDs,Cell type proposal,Proofreader,Latest update,Ongoing,To split,Completed,Comments,Supervoxel ID,Root ID,Root ID updated
EPG,EPG_L7_62456,0,62456,26/03/2025,"47027, 8348, 2160",504403158344606902,,19/03/2026,08/02/2026,FALSE,FALSE,TRUE,getting close to finishing in PB2,80152198641666331,504403158344606902,2026-03-19
EPG,EPG_L7_61964,0,61964,26/03/2025,"47605, 8697, 2155",504403158359426598,,19/03/2026,08/02/2026,FALSE,FALSE,TRUE,getting close to finishing in PB2,84655798269052172,504403158359426598,2026-03-19
EPG,EPG_L7_108285,0,108285,26/03/2025,"47129, 8579, 2103",504403158364848998,,19/03/2026,14/02/2026,FALSE,FALSE,TRUE,getting close to finishing in PB2,82403998455307497,504403158364848998,2026-03-19
EPG,PEG_L7_108292,0,108292,26/03/2025,"47254, 8007, 2117",504403158317313163,,19/03/2026,12/02/2026,TRUE,FALSE,FALSE,PEG,82333629711140909,504403158317313163,2026-03-19
